global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
34,34,4089,0,1,0,10
3,3,4090,0,1,0,35
4,4,4090,0,2,0,0
6,6,4090,0,0,0,20
9,9,4090,0,0,0,28
10,10,4090,0,1,0,21
11,11,4090,0,2,0,1
14,14,4090,0,3,0,0
15,15,4090,0,1,0,13
16,16,4090,0,2,0,0
17,17,4090,0,0,0,13
18,18,4090,0,0,0,5
21,21,4090,0,0,0,8
22,22,4090,0,1,0,20
24,24,4090,0,3,0,0
27,27,4090,0,3,0,0
28,28,4090,0,2,0,0
29,29,4090,0,0,0,32
30,30,4090,0,0,0,6
33,33,4090,0,0,0,26
34,34,4090,0,1,0,14
3,3,4091,0,1,0,29
4,4,4091,0,2,0,1
6,6,4091,0,0,0,20
9,9,4091,0,0,0,19
10,10,4091,0,1,0,19
11,11,4091,0,2,0,1
14,14,4091,0,3,0,0
15,15,4091,0,1,0,16
16,16,4091,0,2,0,0
17,17,4091,0,0,0,16
18,18,4091,0,0,0,9
21,21,4091,0,0,0,8
22,22,4091,0,1,0,23
24,24,4091,0,3,0,0
27,27,4091,0,3,0,0
28,28,4091,0,2,0,0
29,29,4091,0,0,0,29
30,30,4091,0,0,0,6
33,33,4091,0,0,0,28
34,34,4091,0,1,0,11
3,3,4092,0,1,0,31
4,4,4092,0,2,0,0
6,6,4092,0,0,0,22
9,9,4092,0,0,0,13
10,10,4092,0,1,0,20
11,11,4092,0,2,0,2
14,14,4092,0,3,0,0
15,15,4092,0,1,0,9
16,16,4092,0,2,0,0
17,17,4092,0,0,0,23
18,18,4092,0,2,0,4
21,21,4092,0,0,0,9
22,22,4092,0,1,0,18
24,24,4092,0,3,0,0
27,27,4092,0,3,0,0
28,28,4092,0,2,0,0
29,29,4092,0,0,0,34
30,30,4092,0,0,0,9
33,33,4092,0,0,0,27
34,34,4092,0,1,0,12
3,3,4093,0,1,0,34
4,4,4093,0,2,0,2
6,6,4093,0,0,0,16
9,9,4093,0,0,0,15
10,10,4093,0,1,0,16
11,11,4093,0,2,0,1
14,14,4093,0,3,0,0
15,15,4093,0,1,0,15
16,16,4093,0,2,0,0
17,17,4093,0,0,0,18
18,18,4093,0,0,0,6
21,21,4093,0,0,0,11
22,22,4093,0,1,0,11
24,24,4093,0,3,0,0
27,27,4093,0,3,0,0
28,28,4093,0,2,0,0
29,29,4093,0,0,0,34
30,30,4093,0,2,0,4
33,33,4093,0,0,0,29
34,34,4093,0,1,0,12
3,3,4094,0,1,0,32
4,4,4094,0,2,0,2
6,6,4094,0,0,0,23
9,9,4094,0,0,0,9
10,10,4094,0,1,0,23
11,11,4094,0,2,0,1
14,14,4094,0,3,0,0
15,15,4094,0,1,0,13
16,16,4094,0,2,0,0
17,17,4094,0,0,0,22
18,18,4094,0,0,0,11
21,21,4094,0,0,0,11
22,22,4094,0,1,0,15
24,24,4094,0,3,0,0
27,27,4094,0,3,0,0
28,28,4094,0,2,0,0
29,29,4094,0,0,0,32
30,30,4094,0,0,0,6
33,33,4094,0,0,0,29
34,34,4094,0,1,0,13
3,3,4095,0,1,0,36
4,4,4095,0,2,0,1
6,6,4095,0,0,0,20
9,9,4095,0,0,0,17
10,10,4095,0,1,0,17
11,11,4095,0,2,0,2
14,14,4095,0,3,0,0
15,15,4095,0,1,0,13
16,16,4095,0,2,0,0
17,17,4095,0,0,0,14
18,18,4095,0,0,0,6
21,21,4095,0,0,0,9
22,22,4095,0,1,0,19
24,24,4095,0,3,0,0
27,27,4095,0,3,0,0
28,28,4095,0,2,0,0
29,29,4095,0,0,0,30
30,30,4095,0,0,0,8
33,33,4095,0,0,0,24
34,34,4095,0,1,0,13
3,3,4096,0,1,0,35
4,4,4096,0,2,0,0
6,6,4096,0,0,0,22
9,9,4096,0,0,0,15
10,10,4096,0,1,0,20
11,11,4096,0,2,0,2
14,14,4096,0,3,0,0
15,15,4096,0,1,0,8
16,16,4096,0,2,0,0
17,17,4096,0,0,0,14
18,18,4096,0,0,0,6
21,21,4096,0,0,0,8
22,22,4096,0,1,0,19
24,24,4096,0,3,0,0
27,27,4096,0,3,0,0
28,28,4096,0,2,0,0
29,29,4096,0,0,0,32
30,30,4096,0,2,0,3
33,33,4096,0,0,0,19
34,34,4096,0,1,0,12
3,3,4097,0,1,0,32
4,4,4097,0,2,0,0
6,6,4097,0,0,0,19
8,8,4097,0,2,0,0
9,9,4097,0,0,0,16
10,10,4097,0,1,0,19
11,11,4097,0,0,0,5
14,14,4097,0,3,0,0
15,15,4097,0,1,0,9
16,16,4097,0,2,0,1
17,17,4097,0,0,0,12
18,18,4097,0,0,0,6
20,20,4097,0,2,0,0
21,21,4097,0,0,0,12
22,22,4097,0,1,0,28
24,24,4097,0,3,0,0
27,27,4097,0,3,0,0
28,28,4097,0,2,0,0
29,29,4097,0,0,0,34
30,30,4097,0,2,0,4
32,32,4097,0,2,0,0
33,33,4097,0,0,0,24
34,34,4097,0,1,0,14
3,3,4098,0,1,0,30
4,4,4098,0,2,0,0
6,6,4098,0,0,0,17
9,9,4098,0,0,0,22
10,10,4098,0,1,0,20
11,11,4098,0,2,0,1
14,14,4098,0,3,0,0
15,15,4098,0,1,0,6
16,16,4098,0,2,0,1
17,17,4098,0,0,0,16
18,18,4098,0,0,0,8
21,21,4098,0,0,0,9
22,22,4098,0,1,0,24
24,24,4098,0,3,0,0
27,27,4098,0,3,0,0
28,28,4098,0,2,0,0
29,29,4098,0,0,0,33
30,30,4098,0,2,0,2
33,33,4098,0,0,0,24
34,34,4098,0,1,0,14
3,3,4099,0,1,0,27
4,4,4099,0,2,0,1
6,6,4099,0,0,0,20
9,9,4099,0,0,0,18
10,10,4099,0,1,0,19
11,11,4099,0,2,0,2
14,14,4099,0,3,0,0
15,15,4099,0,1,0,10
16,16,4099,0,2,0,1
17,17,4099,0,0,0,12
18,18,4099,0,0,0,7
21,21,4099,0,0,0,7
22,22,4099,0,1,0,26
24,24,4099,0,3,0,0
27,27,4099,0,3,0,0
28,28,4099,0,2,0,0
29,29,4099,0,0,0,35
30,30,4099,0,2,0,3
33,33,4099,0,0,0,22
34,34,4099,0,1,0,12
3,3,4100,0,1,0,32
4,4,4100,0,2,0,1
6,6,4100,0,0,0,24
9,9,4100,0,0,0,21
10,10,4100,0,1,0,22
11,11,4100,0,2,0,1
14,14,4100,0,3,0,0
15,15,4100,0,1,0,9
16,16,4100,0,2,0,1
17,17,4100,0,0,0,10
18,18,4100,0,0,0,6
21,21,4100,0,0,0,9
22,22,4100,0,1,0,25
24,24,4100,0,3,0,0
27,27,4100,0,3,0,0
28,28,4100,0,2,0,0
29,29,4100,0,0,0,29
30,30,4100,0,2,0,2
33,33,4100,0,0,0,31
34,34,4100,0,1,0,14
3,3,4101,0,1,0,26
4,4,4101,0,2,0,1
6,6,4101,0,0,0,23
9,9,4101,0,0,0,19
10,10,4101,0,1,0,17
11,11,4101,0,2,0,0
14,14,4101,0,3,0,0
15,15,4101,0,1,0,7
16,16,4101,0,2,0,0
17,17,4101,0,0,0,9
18,18,4101,0,0,0,7
21,21,4101,0,0,0,10
22,22,4101,0,1,0,22
24,24,4101,0,3,0,0
27,27,4101,0,3,0,0
28,28,4101,0,2,0,0
29,29,4101,0,0,0,21
30,30,4101,0,2,0,2
33,33,4101,0,0,0,21
34,34,4101,0,1,0,11
3,3,4102,0,1,0,28
4,4,4102,0,2,0,2
6,6,4102,0,0,0,11
9,9,4102,0,0,0,17
10,10,4102,0,1,0,18
11,11,4102,0,2,0,2
14,14,4102,0,3,0,0
15,15,4102,0,1,0,8
16,16,4102,0,2,0,0
17,17,4102,0,0,0,14
18,18,4102,0,0,0,8
21,21,4102,0,0,0,10
22,22,4102,0,1,0,24
24,24,4102,0,3,0,0
27,27,4102,0,3,0,0
28,28,4102,0,2,0,0
29,29,4102,0,0,0,25
30,30,4102,0,2,0,4
33,33,4102,0,0,0,21
34,34,4102,0,1,0,11
3,3,4103,0,1,0,31
4,4,4103,0,2,0,2
6,6,4103,0,0,0,13
9,9,4103,0,0,0,14
10,10,4103,0,1,0,22
11,11,4103,0,2,0,2
14,14,4103,0,3,0,0
15,15,4103,0,1,0,7
16,16,4103,0,2,0,0
17,17,4103,0,0,0,20
18,18,4103,0,0,0,8
21,21,4103,0,0,0,7
22,22,4103,0,1,0,25
24,24,4103,0,3,0,0
27,27,4103,0,3,0,0
28,28,4103,0,2,0,0
29,29,4103,0,0,0,18
30,30,4103,0,2,0,3
33,33,4103,0,0,0,29
34,34,4103,0,1,0,10
3,3,4104,0,1,0,28
4,4,4104,0,2,0,2
6,6,4104,0,0,0,15
9,9,4104,0,0,0,12
10,10,4104,0,1,0,22
11,11,4104,0,2,0,1
14,14,4104,0,3,0,0
15,15,4104,0,1,0,5
16,16,4104,0,2,0,0
17,17,4104,0,0,0,16
18,18,4104,0,0,0,8
21,21,4104,0,0,0,8
22,22,4104,0,1,0,31
24,24,4104,0,3,0,0
27,27,4104,0,3,0,0
28,28,4104,0,2,0,0
29,29,4104,0,0,0,26
30,30,4104,0,0,0,5
33,33,4104,0,0,0,26
34,34,4104,0,1,0,15
3,3,4105,0,1,0,22
4,4,4105,0,2,0,1
6,6,4105,0,0,0,16
9,9,4105,0,0,0,14
10,10,4105,0,1,0,25
11,11,4105,0,2,0,2
14,14,4105,0,3,0,0
15,15,4105,0,3,0,4
16,16,4105,0,2,0,0
17,17,4105,0,0,0,13
18,18,4105,0,0,0,7
21,21,4105,0,0,0,10
22,22,4105,0,1,0,31
24,24,4105,0,3,0,0
27,27,4105,0,3,0,0
28,28,4105,0,2,0,0
29,29,4105,0,0,0,28
30,30,4105,0,2,0,1
33,33,4105,0,0,0,28
34,34,4105,0,1,0,15
3,3,4106,0,1,0,30
4,4,4106,0,2,0,3
6,6,4106,0,0,0,19
9,9,4106,0,0,0,21
10,10,4106,0,1,0,23
11,11,4106,0,2,0,1
14,14,4106,0,3,0,0
15,15,4106,0,1,0,7
16,16,4106,0,2,0,0
17,17,4106,0,0,0,18
18,18,4106,0,0,0,6
21,21,4106,0,0,0,9
22,22,4106,0,1,0,27
24,24,4106,0,3,0,0
27,27,4106,0,3,0,0
28,28,4106,0,2,0,1
29,29,4106,0,0,0,23
30,30,4106,0,2,0,4
33,33,4106,0,0,0,27
34,34,4106,0,1,0,14
3,3,4107,0,1,0,35
4,4,4107,0,2,0,3
6,6,4107,0,0,0,14
9,9,4107,0,0,0,21
10,10,4107,0,1,0,23
11,11,4107,0,2,0,2
14,14,4107,0,3,0,0
15,15,4107,0,1,0,7
16,16,4107,0,2,0,0
17,17,4107,0,0,0,18
18,18,4107,0,0,0,7
21,21,4107,0,0,0,13
22,22,4107,0,1,0,34
24,24,4107,0,3,0,0
27,27,4107,0,3,0,0
28,28,4107,0,2,0,0
29,29,4107,0,0,0,28
30,30,4107,0,0,0,8
33,33,4107,0,0,0,24
34,34,4107,0,1,0,15
3,3,4108,0,1,0,34
4,4,4108,0,2,0,4
6,6,4108,0,0,0,18
9,9,4108,0,0,0,13
10,10,4108,0,1,0,22
11,11,4108,0,2,0,2
14,14,4108,0,3,0,0
15,15,4108,0,3,0,4
16,16,4108,0,2,0,0
17,17,4108,0,0,0,20
18,18,4108,0,0,0,7
21,21,4108,0,0,0,6
22,22,4108,0,1,0,39
24,24,4108,0,3,0,0
27,27,4108,0,3,0,0
28,28,4108,0,2,0,0
29,29,4108,0,0,0,30
30,30,4108,0,2,0,4
33,33,4108,0,0,0,26
34,34,4108,0,1,0,15
3,3,4109,0,1,0,35
4,4,4109,0,2,0,2
6,6,4109,0,0,0,20
9,9,4109,0,0,0,15
10,10,4109,0,1,0,22
11,11,4109,0,2,0,1
14,14,4109,0,3,0,0
15,15,4109,0,1,0,7
16,16,4109,0,2,0,0
17,17,4109,0,0,0,20
18,18,4109,0,0,0,6
21,21,4109,0,0,0,9
22,22,4109,0,1,0,33
24,24,4109,0,3,0,0
27,27,4109,0,3,0,0
28,28,4109,0,2,0,0
29,29,4109,0,0,0,25
30,30,4109,0,0,0,8
33,33,4109,0,0,0,25
34,34,4109,0,1,0,14
3,3,4110,0,1,0,29
4,4,4110,0,0,0,5
6,6,4110,0,0,0,21
9,9,4110,0,0,0,11
10,10,4110,0,1,0,23
11,11,4110,0,2,0,0
14,14,4110,0,3,0,0
15,15,4110,0,1,0,9
16,16,4110,0,2,0,0
17,17,4110,0,0,0,24
18,18,4110,0,0,0,9
21,21,4110,0,0,0,10
22,22,4110,0,1,0,36
24,24,4110,0,3,0,0
27,27,4110,0,3,0,0
28,28,4110,0,2,0,0
29,29,4110,0,0,0,25
30,30,4110,0,0,0,5
33,33,4110,0,0,0,11
34,34,4110,0,1,0,13
3,3,4111,0,1,0,40
4,4,4111,0,0,0,5
6,6,4111,0,0,0,25
9,9,4111,0,0,0,12
10,10,4111,0,1,0,20
11,11,4111,0,2,0,0
14,14,4111,0,3,0,0
15,15,4111,0,1,0,9
16,16,4111,0,2,0,0
17,17,4111,0,0,0,21
18,18,4111,0,0,0,10
21,21,4111,0,0,0,8
22,22,4111,0,1,0,37
24,24,4111,0,3,0,0
27,27,4111,0,3,0,0
28,28,4111,0,2,0,0
29,29,4111,0,0,0,28
30,30,4111,0,0,0,5
33,33,4111,0,0,0,22
34,34,4111,0,1,0,11
3,3,4112,0,1,0,39
4,4,4112,0,0,0,7
6,6,4112,0,0,0,22
9,9,4112,0,2,0,3
10,10,4112,0,1,0,21
11,11,4112,0,2,0,3
14,14,4112,0,3,0,0
15,15,4112,0,1,0,7
16,16,4112,0,2,0,0
17,17,4112,0,0,0,21
18,18,4112,0,0,0,6
21,21,4112,0,0,0,8
22,22,4112,0,1,0,32
24,24,4112,0,3,0,0
27,27,4112,0,3,0,0
28,28,4112,0,2,0,0
29,29,4112,0,0,0,27
30,30,4112,0,0,0,6
33,33,4112,0,0,0,22
34,34,4112,0,1,0,14
3,3,4113,0,1,0,35
4,4,4113,0,0,0,7
6,6,4113,0,0,0,17
9,9,4113,0,0,0,12
10,10,4113,0,1,0,22
11,11,4113,0,2,0,2
14,14,4113,0,3,0,0
15,15,4113,0,1,0,6
16,16,4113,0,2,0,0
17,17,4113,0,0,0,19
18,18,4113,0,0,0,5
21,21,4113,0,0,0,11
22,22,4113,0,1,0,36
24,24,4113,0,3,0,0
27,27,4113,0,3,0,0
28,28,4113,0,2,0,0
29,29,4113,0,0,0,28
30,30,4113,0,0,0,5
33,33,4113,0,0,0,22
34,34,4113,0,1,0,15
3,3,4114,0,1,0,30
4,4,4114,0,0,0,5
6,6,4114,0,0,0,17
9,9,4114,0,0,0,14
10,10,4114,0,1,0,26
11,11,4114,0,2,0,3
14,14,4114,0,3,0,0
15,15,4114,0,1,0,7
16,16,4114,0,2,0,1
17,17,4114,0,0,0,19
18,18,4114,0,0,0,5
21,21,4114,0,0,0,10
22,22,4114,0,1,0,34
24,24,4114,0,3,0,0
27,27,4114,0,3,0,0
28,28,4114,0,2,0,0
29,29,4114,0,0,0,28
30,30,4114,0,0,0,6
33,33,4114,0,0,0,26
34,34,4114,0,1,0,15
3,3,4115,0,1,0,34
4,4,4115,0,0,0,7
6,6,4115,0,0,0,19
9,9,4115,0,0,0,11
10,10,4115,0,1,0,25
11,11,4115,0,2,0,2
14,14,4115,0,3,0,0
15,15,4115,0,1,0,9
16,16,4115,0,2,0,0
17,17,4115,0,0,0,21
18,18,4115,0,0,0,6
21,21,4115,0,0,0,10
22,22,4115,0,1,0,40
24,24,4115,0,3,0,0
27,27,4115,0,3,0,0
28,28,4115,0,2,0,0
29,29,4115,0,0,0,25
30,30,4115,0,0,0,6
33,33,4115,0,0,0,30
34,34,4115,0,1,0,13
3,3,4116,0,1,0,34
4,4,4116,0,0,0,6
6,6,4116,0,0,0,16
9,9,4116,0,0,0,17
10,10,4116,0,1,0,22
11,11,4116,0,2,0,4
14,14,4116,0,3,0,0
15,15,4116,0,1,0,7
16,16,4116,0,2,0,0
17,17,4116,0,0,0,24
18,18,4116,0,0,0,7
21,21,4116,0,0,0,9
22,22,4116,0,1,0,38
24,24,4116,0,3,0,0
27,27,4116,0,3,0,0
28,28,4116,0,2,0,0
29,29,4116,0,0,0,25
30,30,4116,0,0,0,6
33,33,4116,0,0,0,22
34,34,4116,0,1,0,14
3,3,4117,0,1,0,31
4,4,4117,0,0,0,7
6,6,4117,0,0,0,14
9,9,4117,0,0,0,9
10,10,4117,0,1,0,21
11,11,4117,0,2,0,2
14,14,4117,0,3,0,0
15,15,4117,0,1,0,8
16,16,4117,0,2,0,0
17,17,4117,0,0,0,24
18,18,4117,0,0,0,8
21,21,4117,0,0,0,9
22,22,4117,0,1,0,42
24,24,4117,0,3,0,0
27,27,4117,0,3,0,0
28,28,4117,0,2,0,0
29,29,4117,0,0,0,30
30,30,4117,0,0,0,6
33,33,4117,0,0,0,29
34,34,4117,0,1,0,11
1,1,4118,0,3,0,1
3,3,4118,0,1,0,35
4,4,4118,0,2,0,1
6,6,4118,0,0,0,17
9,9,4118,0,0,0,11
10,10,4118,0,1,0,22
11,11,4118,0,2,0,1
13,13,4118,0,3,0,0
14,14,4118,0,3,0,0
15,15,4118,0,1,0,9
16,16,4118,0,2,0,0
17,17,4118,0,0,0,21
18,18,4118,0,0,0,9
21,21,4118,0,0,0,9
22,22,4118,0,1,0,38
24,24,4118,0,3,0,0
25,25,4118,0,1,0,5
27,27,4118,0,3,0,0
28,28,4118,0,2,0,0
29,29,4118,0,0,0,28
30,30,4118,0,0,0,5
33,33,4118,0,0,0,27
34,34,4118,0,1,0,12
3,3,4119,0,1,0,32
4,4,4119,0,2,0,2
6,6,4119,0,0,0,17
9,9,4119,0,0,0,12
10,10,4119,0,1,0,24
11,11,4119,0,2,0,1
14,14,4119,0,3,0,0
15,15,4119,0,1,0,11
16,16,4119,0,2,0,0
17,17,4119,0,0,0,15
18,18,4119,0,0,0,6
21,21,4119,0,0,0,10
22,22,4119,0,1,0,29
24,24,4119,0,3,0,0
27,27,4119,0,3,0,0
28,28,4119,0,2,0,0
29,29,4119,0,0,0,27
30,30,4119,0,2,0,3
33,33,4119,0,0,0,23
34,34,4119,0,1,0,12
1,1,4120,0,3,0,0
3,3,4120,0,1,0,21
4,4,4120,0,2,0,2
6,6,4120,0,0,0,27
9,9,4120,0,0,0,12
10,10,4120,0,1,0,27
11,11,4120,0,2,0,2
13,13,4120,0,3,0,0
14,14,4120,0,3,0,0
15,15,4120,0,1,0,6
16,16,4120,0,2,0,0
17,17,4120,0,0,0,16
18,18,4120,0,0,0,11
21,21,4120,0,0,0,13
22,22,4120,0,1,0,26
24,24,4120,0,3,0,0
25,25,4120,0,1,0,7
27,27,4120,0,3,0,0
28,28,4120,0,2,0,0
29,29,4120,0,0,0,23
30,30,4120,0,2,0,1
33,33,4120,0,0,0,25
34,34,4120,0,1,0,13
1,1,4121,0,3,0,0
3,3,4121,0,1,0,23
4,4,4121,0,2,0,2
6,6,4121,0,0,0,22
9,9,4121,0,0,0,16
10,10,4121,0,1,0,18
11,11,4121,0,2,0,2
13,13,4121,0,3,0,4
14,14,4121,0,3,0,0
15,15,4121,0,1,0,7
16,16,4121,0,2,0,0
17,17,4121,0,0,0,17
18,18,4121,0,0,0,7
21,21,4121,0,0,0,14
22,22,4121,0,1,0,28
24,24,4121,0,3,0,0
25,25,4121,0,1,0,7
27,27,4121,0,3,0,0
28,28,4121,0,2,0,0
29,29,4121,0,0,0,23
30,30,4121,0,2,0,2
33,33,4121,0,0,0,27
34,34,4121,0,1,0,14
1,1,4122,0,3,0,1
3,3,4122,0,1,0,23
4,4,4122,0,2,0,2
6,6,4122,0,0,0,18
9,9,4122,0,0,0,16
10,10,4122,0,1,0,26
11,11,4122,0,2,0,3
13,13,4122,0,3,0,3
14,14,4122,0,3,0,0
15,15,4122,0,1,0,6
16,16,4122,0,2,0,0
17,17,4122,0,0,0,14
18,18,4122,0,0,0,8
21,21,4122,0,0,0,14
22,22,4122,0,1,0,28
24,24,4122,0,3,0,0
25,25,4122,0,1,0,6
27,27,4122,0,3,0,0
28,28,4122,0,2,0,0
29,29,4122,0,0,0,24
30,30,4122,0,0,0,6
33,33,4122,0,0,0,25
34,34,4122,0,1,0,15
1,1,4123,0,3,0,4
3,3,4123,0,1,0,25
4,4,4123,0,2,0,2
6,6,4123,0,0,0,15
9,9,4123,0,0,0,16
10,10,4123,0,1,0,18
11,11,4123,0,2,0,1
13,13,4123,0,3,0,1
14,14,4123,0,3,0,0
15,15,4123,0,1,0,7
16,16,4123,0,2,0,0
17,17,4123,0,0,0,18
18,18,4123,0,0,0,10
21,21,4123,0,0,0,14
22,22,4123,0,1,0,31
24,24,4123,0,3,0,0
25,25,4123,0,1,0,8
27,27,4123,0,3,0,0
28,28,4123,0,2,0,0
29,29,4123,0,0,0,26
30,30,4123,0,0,0,6
33,33,4123,0,0,0,23
34,34,4123,0,1,0,18
3,3,4124,0,1,0,23
4,4,4124,0,2,0,0
6,6,4124,0,0,0,15
9,9,4124,0,0,0,18
10,10,4124,0,1,0,17
11,11,4124,0,2,0,2
14,14,4124,0,3,0,0
15,15,4124,0,1,0,10
16,16,4124,0,2,0,0
17,17,4124,0,0,0,19
18,18,4124,0,0,0,10
21,21,4124,0,0,0,11
22,22,4124,0,1,0,31
24,24,4124,0,3,0,0
27,27,4124,0,3,0,0
28,28,4124,0,2,0,0
29,29,4124,0,0,0,26
30,30,4124,0,2,0,4
33,33,4124,0,0,0,24
34,34,4124,0,1,0,16
1,1,4125,0,3,0,0
3,3,4125,0,1,0,22
4,4,4125,0,2,0,1
6,6,4125,0,0,0,20
9,9,4125,0,0,0,11
10,10,4125,0,1,0,20
11,11,4125,0,2,0,1
13,13,4125,0,3,0,0
14,14,4125,0,3,0,0
15,15,4125,0,1,0,8
16,16,4125,0,2,0,0
17,17,4125,0,0,0,20
18,18,4125,0,0,0,6
21,21,4125,0,0,0,14
22,22,4125,0,1,0,28
24,24,4125,0,3,0,0
25,25,4125,0,1,0,5
27,27,4125,0,3,0,0
28,28,4125,0,2,0,0
29,29,4125,0,0,0,23
30,30,4125,0,2,0,1
33,33,4125,0,0,0,26
34,34,4125,0,1,0,13
1,1,4126,0,3,0,1
3,3,4126,0,1,0,21
4,4,4126,0,2,0,0
6,6,4126,0,0,0,20
9,9,4126,0,0,0,14
10,10,4126,0,1,0,28
11,11,4126,0,2,0,3
13,13,4126,0,1,0,10
14,14,4126,0,3,0,0
15,15,4126,0,1,0,10
16,16,4126,0,2,0,0
17,17,4126,0,0,0,18
18,18,4126,0,0,0,5
21,21,4126,0,0,0,15
22,22,4126,0,1,0,25
24,24,4126,0,3,0,0
25,25,4126,0,1,0,8
27,27,4126,0,3,0,0
28,28,4126,0,2,0,0
29,29,4126,0,0,0,21
30,30,4126,0,2,0,4
33,33,4126,0,0,0,25
34,34,4126,0,1,0,16
1,1,4127,0,1,0,5
3,3,4127,0,1,0,24
4,4,4127,0,2,0,1
6,6,4127,0,0,0,26
9,9,4127,0,0,0,14
10,10,4127,0,1,0,19
11,11,4127,0,2,0,1
13,13,4127,0,1,0,5
14,14,4127,0,3,0,0
15,15,4127,0,1,0,9
16,16,4127,0,2,0,0
17,17,4127,0,0,0,19
18,18,4127,0,0,0,7
21,21,4127,0,0,0,9
22,22,4127,0,1,0,23
24,24,4127,0,3,0,0
25,25,4127,0,1,0,13
27,27,4127,0,3,0,0
28,28,4127,0,2,0,0
29,29,4127,0,0,0,20
30,30,4127,0,2,0,3
33,33,4127,0,0,0,30
34,34,4127,0,1,0,14
1,1,4128,0,1,0,7
3,3,4128,0,1,0,25
4,4,4128,0,2,0,2
6,6,4128,0,0,0,24
9,9,4128,0,0,0,13
10,10,4128,0,1,0,19
11,11,4128,0,2,0,1
13,13,4128,0,1,0,8
14,14,4128,0,3,0,0
15,15,4128,0,1,0,6
16,16,4128,0,2,0,0
17,17,4128,0,0,0,20
18,18,4128,0,0,0,9
21,21,4128,0,0,0,10
22,22,4128,0,1,0,33
24,24,4128,0,3,0,0
25,25,4128,0,1,0,16
27,27,4128,0,3,0,0
28,28,4128,0,2,0,0
29,29,4128,0,0,0,21
30,30,4128,0,2,0,3
33,33,4128,0,0,0,25
34,34,4128,0,1,0,13
1,1,4129,0,1,0,6
3,3,4129,0,1,0,22
4,4,4129,0,2,0,1
6,6,4129,0,0,0,21
9,9,4129,0,0,0,15
10,10,4129,0,1,0,24
11,11,4129,0,2,0,2
13,13,4129,0,1,0,7
14,14,4129,0,3,0,0
15,15,4129,0,1,0,8
16,16,4129,0,2,0,0
17,17,4129,0,0,0,20
18,18,4129,0,0,0,6
21,21,4129,0,0,0,12
22,22,4129,0,1,0,34
24,24,4129,0,3,0,0
25,25,4129,0,1,0,15
27,27,4129,0,3,0,0
28,28,4129,0,2,0,0
29,29,4129,0,0,0,16
30,30,4129,0,2,0,3
33,33,4129,0,0,0,34
34,34,4129,0,1,0,14
1,1,4130,0,3,0,2
3,3,4130,0,1,0,30
4,4,4130,0,2,0,2
6,6,4130,0,0,0,26
9,9,4130,0,0,0,17
10,10,4130,0,1,0,20
11,11,4130,0,2,0,0
13,13,4130,0,1,0,10
14,14,4130,0,3,0,0
15,15,4130,0,1,0,12
16,16,4130,0,2,0,0
17,17,4130,0,0,0,23
18,18,4130,0,0,0,8
21,21,4130,0,0,0,16
22,22,4130,0,1,0,33
24,24,4130,0,3,0,0
25,25,4130,0,1,0,16
27,27,4130,0,3,0,0
28,28,4130,0,2,0,0
29,29,4130,0,0,0,17
30,30,4130,0,2,0,2
33,33,4130,0,0,0,23
34,34,4130,0,1,0,13
1,1,4131,0,1,0,8
3,3,4131,0,1,0,26
4,4,4131,0,2,0,2
6,6,4131,0,0,0,23
9,9,4131,0,0,0,20
10,10,4131,0,1,0,19
11,11,4131,0,2,0,0
13,13,4131,0,1,0,9
14,14,4131,0,3,0,0
15,15,4131,0,1,0,7
16,16,4131,0,2,0,0
17,17,4131,0,0,0,18
18,18,4131,0,0,0,7
21,21,4131,0,0,0,16
22,22,4131,0,1,0,30
24,24,4131,0,3,0,0
25,25,4131,0,1,0,22
27,27,4131,0,3,0,0
28,28,4131,0,2,0,0
29,29,4131,0,0,0,20
30,30,4131,0,2,0,3
33,33,4131,0,0,0,27
34,34,4131,0,1,0,18
1,1,4132,0,1,0,7
3,3,4132,0,1,0,27
4,4,4132,0,2,0,1
6,6,4132,0,0,0,19
9,9,4132,0,0,0,17
10,10,4132,0,1,0,26
11,11,4132,0,2,0,1
13,13,4132,0,1,0,7
14,14,4132,0,3,0,0
15,15,4132,0,1,0,5
16,16,4132,0,2,0,0
17,17,4132,0,0,0,16
18,18,4132,0,0,0,8
21,21,4132,0,0,0,10
22,22,4132,0,1,0,31
24,24,4132,0,3,0,0
25,25,4132,0,1,0,15
27,27,4132,0,3,0,0
28,28,4132,0,2,0,0
29,29,4132,0,0,0,16
30,30,4132,0,2,0,2
33,33,4132,0,0,0,28
34,34,4132,0,1,0,11
1,1,4133,0,1,0,6
3,3,4133,0,1,0,29
4,4,4133,0,2,0,1
6,6,4133,0,0,0,17
9,9,4133,0,0,0,17
10,10,4133,0,1,0,21
11,11,4133,0,2,0,1
13,13,4133,0,1,0,12
14,14,4133,0,3,0,0
15,15,4133,0,1,0,5
16,16,4133,0,2,0,0
17,17,4133,0,0,0,17
18,18,4133,0,0,0,10
21,21,4133,0,0,0,12
22,22,4133,0,1,0,29
24,24,4133,0,3,0,0
25,25,4133,0,1,0,15
27,27,4133,0,3,0,0
28,28,4133,0,2,0,0
29,29,4133,0,0,0,16
30,30,4133,0,0,0,6
33,33,4133,0,0,0,25
34,34,4133,0,1,0,10
1,1,4134,0,3,0,4
3,3,4134,0,1,0,31
4,4,4134,0,2,0,1
6,6,4134,0,0,0,14
