global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
54,18,2387,1,0,0,20,0,4,45,3,1,12.390164445382501
61,25,2387,1,0,0,17,0,3,52,2,0,3.5362639693078575
65,29,2387,1,2,0,0,0,0,0,0,0,37.40118284471955
66,30,2387,1,1,0,37,0,7,47,5,1,1.7363587100831808
37,1,2388,1,0,0,16,0,2,42,2,0,5.623346635991683
41,5,2388,1,0,0,29,0,6,20,3,0,35.678829930743575
42,6,2388,1,0,0,20,0,0,52,2,2,12.720845798964174
49,13,2388,1,0,0,9,0,1,36,2,0,4.459352265421614
53,17,2388,1,2,0,3,0,0,0,1,1,37.00064953661573
54,18,2388,1,0,0,24,0,2,37,4,1,12.385590603267884
61,25,2388,1,0,0,19,0,9,50,3,0,3.535215157930246
65,29,2388,1,2,0,0,0,0,0,0,0,37.38958546524972
66,30,2388,1,1,0,37,0,4,43,5,1,1.7359664737424914
37,1,2389,1,0,0,12,0,1,32,1,1,5.6216977237388575
41,5,2389,1,0,0,21,0,5,25,2,1,35.66424890034316
42,6,2389,1,0,0,14,0,1,50,3,1,12.715918071383122
49,13,2389,1,0,0,10,0,1,31,1,0,4.458008606667042
53,17,2389,1,0,0,6,0,0,0,1,1,36.98555507810259
54,18,2389,1,0,0,18,0,4,49,4,1,12.380524265966027
61,25,2389,1,0,0,15,0,4,51,2,0,3.5342897928769856
65,29,2389,1,2,0,0,0,0,0,0,0,37.37774096957176
66,30,2389,1,1,0,34,0,5,39,6,0,1.7353948745173478
37,1,2390,1,0,0,15,0,0,28,1,0,5.619876717328446
41,5,2390,1,0,0,25,0,6,20,2,1,35.65028541463728
42,6,2390,1,0,0,14,0,1,55,2,1,12.711062815173603
49,13,2390,1,0,0,11,0,0,35,1,0,4.456586399775534
53,17,2390,1,0,0,6,0,0,0,1,1,36.97120277070508
54,18,2390,1,0,0,19,0,2,52,4,2,12.375585094824993
61,25,2390,1,0,0,14,0,5,47,1,0,3.533368022732058
65,29,2390,1,2,0,0,0,0,0,0,0,37.365823018849575
66,30,2390,1,1,0,35,0,2,42,6,0,1.7349581453163798
37,1,2391,1,0,0,14,0,0,29,1,0,5.6179179659021194
41,5,2391,1,0,0,14,0,4,19,1,1,35.63631489725073
42,6,2391,1,0,0,9,0,2,49,2,1,12.706164636425306
49,13,2391,1,0,0,13,0,0,36,1,0,4.4550329404079125
53,17,2391,1,0,0,6,0,0,0,1,0,36.956791775462044
54,18,2391,1,0,0,19,0,2,39,4,2,12.370956752053575
61,25,2391,1,0,0,19,0,2,49,2,0,3.532368159783985
65,29,2391,1,2,0,0,0,0,0,0,0,37.353687617271085
66,30,2391,1,1,0,30,0,8,46,5,0,1.7345442056344536
37,1,2392,1,0,0,13,0,0,42,2,1,5.615942221943923
41,5,2392,1,0,0,18,0,0,10,2,2,35.621873577511636
42,6,2392,1,0,0,12,0,0,54,3,1,12.70117987769121
49,13,2392,1,0,0,9,0,1,43,2,0,4.453641305404228
53,17,2392,1,0,0,6,0,1,0,1,2,36.942144822830315
54,18,2392,1,0,0,28,0,4,35,3,2,12.36593751495801
61,25,2392,1,0,0,17,0,4,50,2,0,3.53143504460738
65,29,2392,1,2,0,0,0,0,0,0,0,37.342111006060435
66,30,2392,1,1,0,33,0,1,36,5,0,1.733961894314414
37,1,2393,1,0,0,16,0,2,45,2,1,5.614228171214357
41,5,2393,1,0,0,20,0,1,21,2,2,35.608146051131115
42,6,2393,1,0,0,11,0,2,56,2,2,12.696271490316049
49,13,2393,1,0,0,14,0,2,36,1,0,4.452124756308232
53,17,2393,1,0,0,6,0,0,0,1,1,36.92740066336725
54,18,2393,1,0,0,23,0,3,37,3,0,12.361068434382254
61,25,2393,1,0,0,16,0,3,43,1,0,3.5304378777154732
65,29,2393,1,2,0,0,0,0,0,0,0,37.33003675379323
66,30,2393,1,1,0,32,0,2,38,5,0,1.733453949820614
37,1,2394,1,0,0,16,0,5,31,1,1,5.612301349646628
41,5,2394,1,0,0,19,0,2,17,2,2,35.59370870649793
42,6,2394,1,0,0,16,0,1,45,4,1,12.691163480179982
49,13,2394,1,0,0,13,0,1,38,1,0,4.450801848235281
53,17,2394,1,2,0,4,0,0,0,1,0,36.912994912120354
54,18,2394,1,0,0,25,0,2,41,4,1,12.356171777979227
61,25,2394,1,0,0,16,0,5,44,0,0,3.5293068727349577
65,29,2394,1,2,0,0,0,0,0,0,0,37.316835382662475
66,30,2394,1,1,0,30,0,2,44,5,0,1.7329249073229194
37,1,2395,1,0,0,18,0,4,31,1,1,5.6104249454224275
41,5,2395,1,0,0,17,0,4,17,2,1,35.57971260911559
42,6,2395,1,0,0,17,0,1,49,4,1,12.686362507237373
49,13,2395,1,0,0,13,0,1,41,1,1,4.449351300424206
53,17,2395,1,0,0,6,0,0,0,1,0,36.89850747402226
54,18,2395,1,0,0,14,0,3,41,3,1,12.35129934545155
61,25,2395,1,0,0,14,0,6,50,1,0,3.528168470841313
65,29,2395,1,2,0,0,0,0,0,0,0,37.30407465798462
66,30,2395,1,1,0,29,0,4,42,5,0,1.7325518947732277
37,1,2396,1,0,0,15,0,1,36,1,2,5.608222341414053
41,5,2396,1,0,0,20,0,3,16,2,0,35.56571514111402
42,6,2396,1,0,0,15,0,0,53,3,1,12.681510491445508
49,13,2396,1,0,0,14,0,0,39,1,1,4.447780357452416
53,17,2396,1,0,0,5,0,0,0,1,0,36.88439712684705
54,18,2396,1,0,0,22,0,2,35,3,1,12.346478824025795
61,25,2396,1,0,0,15,0,5,41,0,0,3.527050188309394
65,29,2396,1,2,0,0,0,0,0,0,0,37.29112335216726
66,30,2396,1,1,0,31,0,1,43,6,0,1.732147920765706
37,1,2397,1,0,0,16,0,2,37,1,1,5.6062070552539955
41,5,2397,1,0,0,22,0,3,17,2,0,35.55112278993606
42,6,2397,1,0,0,18,0,2,52,4,1,12.676720809206916
49,13,2397,1,0,0,13,0,0,39,1,1,4.446479053356441
53,17,2397,1,0,0,5,0,0,0,1,1,36.870366176808446
54,18,2397,1,0,0,26,0,7,43,4,0,12.341767618059437
61,25,2397,1,0,0,8,0,5,36,0,0,3.5260562374671918
65,29,2397,1,2,0,0,0,0,0,0,0,37.28045822107533
66,30,2397,1,1,0,33,0,4,57,6,1,1.7316430124253912
37,1,2398,1,0,0,16,0,2,38,1,0,5.604024926537149
41,5,2398,1,0,0,18,0,2,22,2,1,35.53685773918754
42,6,2398,1,0,0,12,0,2,38,3,1,12.671644962718174
49,13,2398,1,0,0,7,0,0,32,1,1,4.444987078405986
53,17,2398,1,0,0,6,0,0,0,1,1,36.85644930380375
54,18,2398,1,0,0,27,0,3,40,4,0,12.336833636571734
61,25,2398,1,0,0,11,0,2,35,0,0,3.5247889434254294
65,29,2398,1,2,0,0,0,0,0,0,0,37.26811559129369
66,30,2398,1,1,0,40,0,3,49,6,1,1.7310827674124951
37,1,2399,1,0,0,19,0,0,39,2,1,5.6021742907476035
41,5,2399,1,0,0,20,0,2,26,2,0,35.52249547410735
42,6,2399,1,0,0,13,0,7,53,3,1,12.667049216133716
49,13,2399,1,0,0,10,0,3,35,1,1,4.443562583424923
53,17,2399,1,0,0,6,0,0,0,1,2,36.84212398653304
54,18,2399,1,0,0,25,0,1,37,4,0,12.332268539216706
61,25,2399,1,0,0,19,0,6,43,0,1,3.5238640597187283
65,29,2399,1,2,0,0,0,0,0,0,0,37.25505063578741
66,30,2399,1,1,0,34,0,8,50,6,1,1.7307238027156373
37,1,2400,1,0,0,12,0,4,34,2,0,5.600111598697517
41,5,2400,1,0,0,19,0,3,30,2,0,35.50829649578293
42,6,2400,1,0,0,18,0,0,46,3,1,12.662159485404269
49,13,2400,1,0,0,14,0,0,34,1,1,4.4419515536701715
53,17,2400,1,0,0,5,0,0,0,1,1,36.82763120244336
54,18,2400,1,0,0,27,0,2,35,4,0,12.327697737550453
61,25,2400,1,0,0,24,0,6,39,2,1,3.5226124002426276
65,29,2400,1,2,0,0,0,0,0,0,0,37.243402935347056
66,30,2400,1,1,0,38,0,3,44,6,1,1.730193967095727
37,1,2401,1,0,0,12,0,2,45,1,0,5.598251309740377
41,5,2401,1,0,0,16,0,1,23,2,0,35.49391751416514
42,6,2401,1,0,0,12,0,3,51,2,1,12.657161586102593
49,13,2401,1,0,0,12,0,2,36,1,0,4.440449129967551
53,17,2401,1,0,0,6,0,0,0,1,2,36.81350249962602
54,18,2401,1,0,0,23,0,2,38,3,0,12.323276304403834
61,25,2401,1,0,0,16,0,5,45,1,0,3.521570903253249
65,29,2401,1,2,0,0,0,1,0,0,0,37.231073550731
66,30,2401,1,1,0,33,0,3,41,5,2,1.729827694558129
37,1,2402,1,0,0,12,0,2,48,1,1,5.596366530147904
41,5,2402,1,0,0,19,0,2,27,2,0,35.47974950338395
42,6,2402,1,0,0,16,0,1,52,3,1,12.652196869797358
49,13,2402,1,0,0,8,0,2,40,1,0,4.43913739404364
53,17,2402,1,0,0,9,0,0,0,1,2,36.79854785227421
54,18,2402,1,0,0,20,0,5,44,3,1,12.318610389333065
61,25,2402,1,0,0,17,0,7,50,1,0,3.5202778391507508
65,29,2402,1,2,0,0,0,0,0,0,0,37.2177457072244
66,30,2402,1,1,0,35,0,3,42,5,2,1.7292986334490388
37,1,2403,1,0,0,21,0,4,43,1,0,5.594246732912266
41,5,2403,1,0,0,22,0,4,23,2,0,35.465379474425724
42,6,2403,1,0,0,13,0,2,51,3,1,12.647227885989244
49,13,2403,1,0,0,6,0,0,40,1,0,4.437564545678827
53,17,2403,1,2,0,2,0,0,0,1,2,36.784820106570265
54,18,2403,1,0,0,25,0,0,41,3,0,12.313810690882654
61,25,2403,1,0,0,22,0,6,35,1,0,3.5192558168679464
65,29,2403,1,2,0,0,0,0,0,0,0,37.20431320823854
66,30,2403,1,1,0,37,0,3,34,5,2,1.7288902134718842
37,1,2404,1,0,0,24,0,4,47,3,1,5.592157838159467
41,5,2404,1,0,0,23,0,1,20,2,1,35.451172559644206
42,6,2404,1,0,0,13,0,0,47,3,2,12.642210934293635
49,13,2404,1,0,0,6,0,0,45,1,0,4.436305405009258
53,17,2404,1,0,0,5,0,0,0,1,1,36.77025932450527
54,18,2404,1,0,0,19,0,1,43,3,1,12.30904162285119
61,25,2404,1,0,0,19,0,4,39,1,0,3.518137045764318
65,29,2404,1,2,0,0,0,0,0,0,0,37.192425604574886
66,30,2404,1,1,0,34,0,4,45,5,2,1.728609499807492
37,1,2405,1,0,0,23,0,4,41,3,1,5.590108084276341
41,5,2405,1,0,0,20,0,1,24,2,1,35.43682211615174
42,6,2405,1,0,0,13,0,0,48,2,1,12.63767066694027
49,13,2405,1,0,0,9,0,2,34,1,0,4.434774382245854
53,17,2405,1,2,0,0,0,0,0,0,1,36.75604484507236
54,18,2405,1,0,0,15,0,1,51,3,1,12.304198628892989
61,25,2405,1,0,0,14,0,3,49,1,0,3.516910456371451
65,29,2405,1,2,0,0,0,0,0,0,0,37.17964941930525
66,30,2405,1,1,0,26,0,1,47,4,2,1.728311266116376
37,1,2406,1,0,0,20,0,1,38,2,1,5.588188766278031
41,5,2406,1,0,0,18,0,5,22,2,0,35.42293611447088
42,6,2406,1,0,0,15,0,4,48,2,1,12.632669854892297
49,13,2406,1,0,0,7,0,0,34,0,0,4.4336304721598525
53,17,2406,1,2,0,2,0,0,0,0,3,36.741540568054866
54,18,2406,1,0,0,16,0,0,38,4,1,12.299298020180307
61,25,2406,1,0,0,15,0,5,53,1,0,3.5156339935477234
65,29,2406,1,2,0,0,0,0,0,0,0,37.1690250280902
66,30,2406,1,1,0,31,0,6,43,4,2,1.7278319594617995
37,1,2407,1,0,0,24,0,2,41,2,1,5.586263278146746
41,5,2407,1,0,0,22,0,1,22,3,0,35.408749088291756
42,6,2407,1,0,0,13,0,4,46,3,1,12.62775600315453
49,13,2407,1,0,0,15,0,0,35,1,0,4.432287824714075
53,17,2407,1,2,0,2,0,0,0,0,3,36.72773382913391
54,18,2407,1,0,0,22,0,3,40,2,0,12.2945159707966
61,25,2407,1,0,0,17,0,5,45,1,0,3.514639171784773
65,29,2407,1,2,0,0,0,0,0,0,0,37.15692847795279
66,30,2407,1,1,0,35,0,7,45,5,3,1.7272592571857763
37,1,2408,1,0,0,22,0,7,45,2,1,5.5840704319673025
41,5,2408,1,0,0,20,0,1,21,3,0,35.39427585827678
42,6,2408,1,0,0,17,0,3,41,2,1,12.622816287421658
49,13,2408,1,0,0,10,0,2,38,1,0,4.431053545634913
53,17,2408,1,2,0,2,0,0,0,0,3,36.713003111452004
54,18,2408,1,0,0,17,0,4,38,3,0,12.289752309671067
61,25,2408,1,0,0,16,0,6,52,1,0,3.5136880857460104
65,29,2408,1,2,0,0,0,0,0,0,0,37.145994375910654
66,30,2408,1,1,0,36,0,6,34,5,2,1.7267950271815213
37,1,2409,1,0,0,21,0,4,38,2,2,5.582156647522243
41,5,2409,1,0,0,20,0,3,25,2,0,35.37993209318353
42,6,2409,1,0,0,14,0,0,52,2,1,12.617828810491847
49,13,2409,1,0,0,12,0,1,45,1,0,4.430006325657835
53,17,2409,1,2,0,4,0,0,0,0,4,36.69834229766244
54,18,2409,1,0,0,20,0,3,37,2,1,12.284984569856496
61,25,2409,1,0,0,15,0,5,47,1,0,3.5127465485715508
65,29,2409,1,2,0,0,0,0,0,0,0,37.135447197625204
66,30,2409,1,1,0,35,0,5,41,5,2,1.7261512384407927
37,1,2410,1,0,0,23,0,6,31,2,0,5.580250545314809
41,5,2410,1,0,0,20,0,5,22,1,0,35.36610674080467
42,6,2410,1,0,0,14,0,0,52,2,1,12.61298805134879
49,13,2410,1,0,0,11,0,3,43,1,0,4.428401340927343
53,17,2410,1,2,0,1,0,0,0,0,3,36.68459373716021
54,18,2410,1,0,0,24,0,3,53,3,0,12.28033997282126
61,25,2410,1,0,0,14,0,7,49,1,0,3.511707544608516
65,29,2410,1,2,0,0,0,0,0,0,0,37.12402030323542
66,30,2410,1,1,0,38,0,4,41,6,2,1.7255238665924924
37,1,2411,1,0,0,28,0,3,42,3,0,5.57814006810212
41,5,2411,1,0,0,15,0,3,18,2,0,35.351958462064935
42,6,2411,1,0,0,18,0,4,46,2,1,12.608099853794464
49,13,2411,1,0,0,13,0,4,39,1,0,4.426847387296757
53,17,2411,1,2,0,2,0,1,0,0,3,36.669914142682636
54,18,2411,1,0,0,19,0,4,43,2,0,12.275500415306606
61,25,2411,1,0,0,10,0,4,50,1,0,3.5105234716186566
65,29,2411,1,2,0,0,0,0,0,0,0,37.113258372946554
66,30,2411,1,1,0,43,0,3,41,5,3,1.7251975795415206
37,1,2412,1,0,0,27,0,2,43,3,0,5.576157417510849
41,5,2412,1,0,0,13,0,2,25,2,0,35.33766578567298
42,6,2412,1,0,0,18,0,6,54,3,1,12.603038221655588
49,13,2412,1,0,0,11,0,1,41,1,0,4.425564389280665
53,17,2412,1,2,0,3,0,1,0,1,4,36.655379396834235
54,18,2412,1,0,0,20,0,4,44,3,0,12.270748588613866
61,25,2412,1,0,0,13,0,6,48,1,0,3.5095063428718043
65,29,2412,1,2,0,0,0,0,0,0,0,37.10159449450796
66,30,2412,1,1,0,46,0,4,33,6,2,1.7248399732907613
37,1,2413,1,0,0,28,0,5,37,3,0,5.57420274658267
41,5,2413,1,0,0,17,0,4,22,2,0,35.323329911829425
42,6,2413,1,0,0,20,0,1,50,3,2,12.598291692769628
49,13,2413,1,0,0,15,0,1,47,1,0,4.423875677756258
53,17,2413,1,2,0,2,0,0,0,0,4,36.64153148193418
54,18,2413,1,0,0,22,0,5,41,3,0,12.26600748657211
61,25,2413,1,0,0,11,0,5,54,1,0,3.5084623776052712
65,29,2413,1,2,0,0,0,0,0,0,0,37.090037847458845
66,30,2413,1,1,0,45,0,3,33,6,2,1.7244242904781626
37,1,2414,1,0,0,24,0,7,36,2,0,5.572278127595348
41,5,2414,1,0,0,16,0,5,22,2,0,35.3091038808588
42,6,2414,1,0,0,16,0,1,47,3,2,12.593382558824807
49,13,2414,1,0,0,11,0,3,44,1,0,4.422199027416736
53,17,2414,1,0,0,8,0,0,0,1,4,36.627368883094555
54,18,2414,1,0,0,18,0,4,35,4,0,12.261366770431273
61,25,2414,1,0,0,14,0,6,53,1,1,3.5073811498587464
65,29,2414,1,2,0,0,0,0,0,0,0,37.078337832704705
66,30,2414,1,1,0,40,0,4,45,6,0,1.723897587404915
37,1,2415,1,0,0,21,0,6,40,1,0,5.570150592994375
41,5,2415,1,0,0,20,0,0,22,2,0,35.294765391092454
42,6,2415,1,0,0,19,0,3,47,3,2,12.588495535567304
49,13,2415,1,0,0,12,0,1,34,1,0,4.420550358627107
53,17,2415,1,2,0,1,0,0,0,0,4,36.6129519839363
54,18,2415,1,0,0,20,0,4,45,2,1,12.256837064989297
61,25,2415,1,0,0,19,0,7,48,2,0,3.506387919518845
65,29,2415,1,2,0,0,0,0,0,0,0,37.06641522132299
66,30,2415,1,1,0,34,0,2,33,6,0,1.7233881682400194
37,1,2416,1,0,0,18,0,2,30,1,1,5.568185278140537
41,5,2416,1,0,0,19,0,0,22,2,0,35.28060477376511
42,6,2416,1,0,0,22,0,3,46,3,2,12.583482368323713
49,13,2416,1,0,0,11,0,0,45,1,0,4.419075878946898
53,17,2416,1,0,0,8,0,0,0,1,3,36.59842009987984
54,18,2416,1,0,0,10,0,0,42,2,2,12.25211154873248
61,25,2416,1,0,0,20,0,3,43,2,1,3.505399095432568
65,29,2416,1,2,0,0,0,0,0,0,0,37.054866553416126
66,30,2416,1,1,0,34,0,2,47,6,0,1.7228567329552575
37,1,2417,1,0,0,25,0,4,31,1,1,5.566214675356717
41,5,2417,1,0,0,20,0,7,20,1,0,35.26664508226245
42,6,2417,1,0,0,18,0,1,48,3,1,12.578636852143374
49,13,2417,1,0,0,10,0,1,44,1,1,4.417619949837077
53,17,2417,1,2,0,4,0,0,0,1,3,36.58409544835265
54,18,2417,1,0,0,17,0,1,44,3,2,12.247212716954131
61,25,2417,1,0,0,21,0,4,48,2,1,3.5043602533217983
65,29,2417,1,2,0,0,0,0,0,0,0,37.044454402070016
66,30,2417,1,1,0,37,0,1,46,6,1,1.7223908352160668
37,1,2418,1,0,0,17,0,2,31,1,0,5.564286450063422
41,5,2418,1,0,0,15,0,6,21,1,0,35.25253493754493
42,6,2418,1,0,0,24,0,4,54,2,1,12.573703432917737
49,13,2418,1,0,0,13,0,2,35,1,1,4.416118983275653
53,17,2418,1,0,0,7,0,0,0,1,3,36.569903620608834
54,18,2418,1,0,0,11,0,2,38,3,1,12.242405012919157
61,25,2418,1,0,0,14,0,9,47,2,0,3.503324759776959
65,29,2418,1,2,0,0,0,0,0,0,0,37.03233712241858
66,30,2418,1,1,0,43,0,5,53,6,1,1.7221407587290263
37,1,2419,1,0,0,17,0,2,39,1,3,5.562447891172371
41,5,2419,1,0,0,19,0,4,23,2,0,35.238650658250144
42,6,2419,1,0,0,18,0,8,50,1,2,12.56873349433497
49,13,2419,1,0,0,12,0,1,42,1,1,4.414531214347706
53,17,2419,1,0,0,6,0,0,0,1,3,36.55559562419771
54,18,2419,1,0,0,15,0,0,42,3,1,12.237598623703201
61,25,2419,1,0,0,15,0,3,48,2,1,3.50221255288371
65,29,2419,1,2,0,0,0,0,0,0,0,37.02034732317865
66,30,2419,1,1,0,48,0,5,45,6,1,1.7217859222366894
37,1,2420,1,0,0,18,0,4,47,1,1,5.560600070653826
41,5,2420,1,0,0,21,0,4,28,1,0,35.22508276476298
42,6,2420,1,0,0,23,0,7,52,3,2,12.563975845908143
49,13,2420,1,0,0,13,0,1,41,0,1,4.413148516054126
53,17,2420,1,0,0,11,0,0,0,1,3,36.54103549425019
54,18,2420,1,0,0,13,0,4,44,2,2,12.232817692083714
61,25,2420,1,0,0,15,0,7,44,1,0,3.501070125498785
65,29,2420,1,2,0,0,0,0,0,0,0,37.00852800102113
66,30,2420,1,1,0,39,0,8,50,6,1,1.7212811617268924
37,1,2421,1,0,0,15,0,1,35,0,0,5.5586361555628
41,5,2421,1,0,0,21,0,6,33,1,0,35.21104822532309
42,6,2421,1,0,0,12,0,4,52,2,1,12.55919994555854
49,13,2421,1,0,0,8,0,1,46,0,1,4.41159907828402
53,17,2421,1,0,0,11,0,0,0,1,2,36.52642995487455
54,18,2421,1,0,0,22,0,3,38,3,1,12.228014001005512
61,25,2421,1,0,0,18,0,7,44,2,1,3.5000478197397427
65,29,2421,1,2,0,0,0,0,0,0,1,36.99556056964488
66,30,2421,1,1,0,41,0,4,46,6,2,1.721024486260038
37,1,2422,1,0,0,15,0,6,33,0,1,5.556711063733099
41,5,2422,1,0,0,20,0,4,30,1,1,35.19683085517134
42,6,2422,1,0,0,11,0,1,54,2,1,12.55450837901565
49,13,2422,1,0,0,14,0,2,39,1,1,4.40995487601989
53,17,2422,1,0,0,9,0,0,0,1,2,36.511983677746436
54,18,2422,1,0,0,19,0,1,38,3,2,12.223303665927014
61,25,2422,1,0,0,18,0,4,49,2,0,3.498798466130919
65,29,2422,1,2,0,0,0,0,0,0,1,36.982003757706494
66,30,2422,1,1,0,35,0,3,49,5,1,1.7206130017309686
37,1,2423,1,0,0,17,0,7,28,1,2,5.554451101620582
41,5,2423,1,0,0,20,0,2,26,1,0,35.18274471926401
42,6,2423,1,0,0,17,0,1,49,2,1,12.549745439851346
49,13,2423,1,0,0,14,0,2,44,1,1,4.408409032282628
53,17,2423,1,0,0,5,0,0,0,1,2,36.49776122855747
54,18,2423,1,0,0,24,0,3,48,3,1,12.218641433205825
61,25,2423,1,0,0,20,0,5,55,2,0,3.4976091734456762
65,29,2423,1,2,0,1,0,0,0,1,0,36.96818168177264
66,30,2423,1,1,0,44,0,5,39,6,1,1.7201909130219133
37,1,2424,1,0,0,15,0,2,33,1,1,5.552500483699517
41,5,2424,1,0,0,22,0,10,25,2,0,35.168731795614164
42,6,2424,1,0,0,21,0,7,49,2,2,12.54493583876917
49,13,2424,1,0,0,11,0,2,42,1,1,4.406869324191577
53,17,2424,1,0,0,7,0,0,0,2,1,36.48329748227521
54,18,2424,1,0,0,26,0,9,39,3,0,12.213819959933664
61,25,2424,1,0,0,17,0,3,44,2,1,3.496471636562411
65,29,2424,1,2,0,1,0,0,0,0,0,36.955157972997114
66,30,2424,1,1,0,49,0,7,34,6,1,1.7196833260144904
37,1,2425,1,0,0,16,0,4,28,1,0,5.550606437239455
41,5,2425,1,0,0,19,0,3,22,2,0,35.15494294503649
42,6,2425,1,0,0,17,0,7,41,2,2,12.540079149207795
49,13,2425,1,0,0,13,0,1,42,0,1,4.405215662307172
53,17,2425,1,0,0,5,0,0,0,1,1,36.46870789348373
54,18,2425,1,0,0,23,0,1,40,4,1,12.208916272010484
61,25,2425,1,0,0,19,0,6,48,2,1,3.4952811632947074
65,29,2425,1,2,0,0,0,0,0,0,0,36.94285335897055
66,30,2425,1,1,0,37,0,4,50,5,1,1.719238230663029
37,1,2426,1,0,0,19,0,5,29,1,0,5.5485377930667665
41,5,2426,1,0,0,22,0,4,25,2,0,35.14076403817696
42,6,2426,1,0,0,20,0,6,63,2,1,12.535091603308576
49,13,2426,1,0,0,10,0,1,38,1,1,4.40365570832819
53,17,2426,1,2,0,4,0,1,0,1,1,36.45405811028588
54,18,2426,1,0,0,31,0,5,41,4,0,12.204148666940501
61,25,2426,1,0,0,20,0,4,53,2,1,3.494024873275796
65,29,2426,1,2,0,1,0,0,0,0,0,36.929305926983275
66,30,2426,1,1,0,44,0,6,37,6,2,1.7186727163070123
37,1,2427,1,0,0,12,0,2,39,1,0,5.546541747594219
41,5,2427,1,0,0,20,0,1,25,3,0,35.12652878396554
42,6,2427,1,0,0,20,0,7,59,2,2,12.530409404106138
49,13,2427,1,0,0,13,0,2,37,1,1,4.4022237507452875
53,17,2427,1,0,0,8,0,0,0,1,2,36.43912107762707
54,18,2427,1,0,0,32,0,3,38,3,0,12.199440263026224
61,25,2427,1,0,0,21,0,2,43,2,0,3.493065288084348
65,29,2427,1,2,0,4,0,0,0,0,0,36.91614148546752
66,30,2427,1,1,0,39,0,6,33,6,1,1.7183336978772588
37,1,2428,1,0,0,19,0,3,40,1,0,5.544548560868873
41,5,2428,1,0,0,19,0,8,30,3,0,35.11257856561963
42,6,2428,1,0,0,24,0,4,43,2,1,12.525698576142483
49,13,2428,1,0,0,13,0,1,33,1,1,4.4008346032058006
53,17,2428,1,0,0,6,0,0,0,1,1,36.424545510743506
54,18,2428,1,0,0,31,0,4,33,3,0,12.194827014501614
61,25,2428,1,0,0,16,0,7,50,2,0,3.492186139608317
65,29,2428,1,2,0,3,0,0,0,0,1,36.903064289757914
66,30,2428,1,1,0,39,0,2,42,5,1,1.7179854810630795
37,1,2429,1,0,0,17,0,4,37,2,1,5.542614940865149
41,5,2429,1,0,0,21,0,2,25,2,0,35.09862022585014
42,6,2429,1,0,0,17,0,3,45,2,2,12.520872979604246
49,13,2429,1,0,0,11,0,2,39,1,1,4.399688645557048
53,17,2429,1,0,0,10,0,0,0,1,2,36.41013830611704
54,18,2429,1,0,0,24,0,1,43,2,0,12.190180205240106
61,25,2429,1,0,0,13,0,5,45,2,0,3.4912364565562894
65,29,2429,1,0,0,8,0,0,0,1,0,36.889530712492494
66,30,2429,1,1,0,41,0,4,38,6,2,1.717619283633516
37,1,2430,1,0,0,16,0,5,47,2,1,5.540656527919091
41,5,2430,1,0,0,27,0,0,26,2,1,35.084449394991466
42,6,2430,1,0,0,15,0,3,50,2,2,12.516082640707175
49,13,2430,1,0,0,11,0,1,32,1,2,4.398807177454568
53,17,2430,1,2,0,3,0,1,0,1,1,36.39541286439296
54,18,2430,1,0,0,22,0,4,43,3,0,12.185530759434124
61,25,2430,1,0,0,10,0,5,52,0,0,3.490201989160205
65,29,2430,1,2,0,4,0,0,0,1,0,36.87635424884126
66,30,2430,1,1,0,31,0,4,43,4,1,1.7171607548580643
37,1,2431,1,0,0,16,0,4,45,2,1,5.538738883299547
41,5,2431,1,0,0,23,0,3,25,2,0,35.070258395093475
42,6,2431,1,0,0,16,0,4,48,2,2,12.511195076093731
49,13,2431,1,0,0,11,0,4,32,1,1,4.397370935253588
53,17,2431,1,2,0,4,0,0,0,1,2,36.38129333787113
54,18,2431,1,0,0,26,0,7,43,3,0,12.18076459815237
61,25,2431,1,0,0,13,0,5,51,2,0,3.489063968850386
65,29,2431,1,2,0,1,0,0,0,0,0,36.862013259597894
66,30,2431,1,1,0,32,0,2,44,5,1,1.7167361800500924
37,1,2432,1,0,0,11,0,1,43,2,1,5.536797602621359
41,5,2432,1,0,0,24,0,4,23,2,0,35.0562646468287
42,6,2432,1,0,0,14,0,2,48,2,1,12.506397749870615
49,13,2432,1,0,0,12,0,3,43,1,1,4.396094973726349
53,17,2432,1,0,0,6,0,0,0,1,1,36.367060680155
54,18,2432,1,0,0,23,0,3,36,3,0,12.1758282974709
61,25,2432,1,0,0,15,0,1,50,1,0,3.4880263599357093
65,29,2432,1,2,0,0,0,0,0,0,0,36.85031902704569
66,30,2432,1,1,0,30,0,4,40,5,1,1.7163926796094908
37,1,2433,1,0,0,15,0,5,46,2,1,5.534657548860838
41,5,2433,1,0,0,20,0,2,28,1,0,35.0424523846811
42,6,2433,1,0,0,21,0,4,49,2,1,12.501603192709972
49,13,2433,1,0,0,13,0,1,34,1,1,4.394585734692814
53,17,2433,1,2,0,3,0,0,0,1,2,36.35275074666601
54,18,2433,1,0,0,22,0,4,42,4,0,12.171000581836537
61,25,2433,1,0,0,17,0,5,41,1,0,3.486980782338628
65,29,2433,1,2,0,1,0,0,0,0,1,36.83830909463984
66,30,2433,1,1,0,29,0,5,52,5,1,1.7161241091045747
